Trial-ID,Status,Iteration,decay,dense_units,dropout,learning_rate,lstm_units,Objective
1,INTERMEDIATE,0,7.616481168659991e-07,108,0.1936446384279365,0.0010019404724869747,147,0.02702987752854824
1,INTERMEDIATE,1,7.616481168659991e-07,108,0.1936446384279365,0.0010019404724869747,147,0.023701071739196777
1,INTERMEDIATE,2,7.616481168659991e-07,108,0.1936446384279365,0.0010019404724869747,147,0.02087586559355259
1,INTERMEDIATE,3,7.616481168659991e-07,108,0.1936446384279365,0.0010019404724869747,147,0.022591201588511467
1,INTERMEDIATE,4,7.616481168659991e-07,108,0.1936446384279365,0.0010019404724869747,147,0.020735707134008408
1,COMPLETED,4,7.616481168659991e-07,108,0.1936446384279365,0.0010019404724869747,147,0.020735707134008408
2,INTERMEDIATE,0,0.004174078445744187,78,0.35278735556032126,0.010346325836307721,84,0.03943890333175659
2,INTERMEDIATE,1,0.004174078445744187,78,0.35278735556032126,0.010346325836307721,84,0.023088907822966576
2,INTERMEDIATE,2,0.004174078445744187,78,0.35278735556032126,0.010346325836307721,84,0.028350956737995148
2,INTERMEDIATE,3,0.004174078445744187,78,0.35278735556032126,0.010346325836307721,84,0.02685597352683544
2,INTERMEDIATE,4,0.004174078445744187,78,0.35278735556032126,0.010346325836307721,84,0.03026735410094261
2,COMPLETED,4,0.004174078445744187,78,0.35278735556032126,0.010346325836307721,84,0.023088907822966576
3,INTERMEDIATE,0,2.8897528763152314e-05,165,0.21542042725014304,0.02854718437315708,113,2.127154588699341
3,INTERMEDIATE,1,2.8897528763152314e-05,165,0.21542042725014304,0.02854718437315708,113,4979.068359375
3,INTERMEDIATE,2,2.8897528763152314e-05,165,0.21542042725014304,0.02854718437315708,113,13.78996467590332
3,INTERMEDIATE,3,2.8897528763152314e-05,165,0.21542042725014304,0.02854718437315708,113,
3,INTERMEDIATE,4,2.8897528763152314e-05,165,0.21542042725014304,0.02854718437315708,113,
3,COMPLETED,4,2.8897528763152314e-05,165,0.21542042725014304,0.02854718437315708,113,2.127154588699341
4,INTERMEDIATE,0,2.6505420589094925e-05,77,0.1284280162123887,0.03038718392942638,139,
4,INTERMEDIATE,1,2.6505420589094925e-05,77,0.1284280162123887,0.03038718392942638,139,
4,INTERMEDIATE,2,2.6505420589094925e-05,77,0.1284280162123887,0.03038718392942638,139,
4,INTERMEDIATE,3,2.6505420589094925e-05,77,0.1284280162123887,0.03038718392942638,139,
4,INTERMEDIATE,4,2.6505420589094925e-05,77,0.1284280162123887,0.03038718392942638,139,
5,INTERMEDIATE,0,1.4076875598396068e-06,171,0.17668729853199627,0.0002522130409824984,108,0.04033000394701958
5,INTERMEDIATE,1,1.4076875598396068e-06,171,0.17668729853199627,0.0002522130409824984,108,0.021899566054344177
5,INTERMEDIATE,2,1.4076875598396068e-06,171,0.17668729853199627,0.0002522130409824984,108,0.016999389976263046
5,INTERMEDIATE,3,1.4076875598396068e-06,171,0.17668729853199627,0.0002522130409824984,108,0.016060659661889076
5,INTERMEDIATE,4,1.4076875598396068e-06,171,0.17668729853199627,0.0002522130409824984,108,0.015506921336054802
5,COMPLETED,4,1.4076875598396068e-06,171,0.17668729853199627,0.0002522130409824984,108,0.015506921336054802
6,INTERMEDIATE,0,1.2872471354989506e-07,54,0.3236762057027056,0.04169378242881651,182,
6,INTERMEDIATE,1,1.2872471354989506e-07,54,0.3236762057027056,0.04169378242881651,182,
6,INTERMEDIATE,2,1.2872471354989506e-07,54,0.3236762057027056,0.04169378242881651,182,
6,INTERMEDIATE,3,1.2872471354989506e-07,54,0.3236762057027056,0.04169378242881651,182,
6,INTERMEDIATE,4,1.2872471354989506e-07,54,0.3236762057027056,0.04169378242881651,182,
7,INTERMEDIATE,0,0.0007144470963951539,169,0.1593152929216874,0.0014233581408239335,112,0.020151879638433456
7,INTERMEDIATE,1,0.0007144470963951539,169,0.1593152929216874,0.0014233581408239335,112,0.017465652897953987
7,INTERMEDIATE,2,0.0007144470963951539,169,0.1593152929216874,0.0014233581408239335,112,0.01654008775949478
7,INTERMEDIATE,3,0.0007144470963951539,169,0.1593152929216874,0.0014233581408239335,112,0.013533806428313255
7,INTERMEDIATE,4,0.0007144470963951539,169,0.1593152929216874,0.0014233581408239335,112,0.017097527161240578
7,COMPLETED,4,0.0007144470963951539,169,0.1593152929216874,0.0014233581408239335,112,0.013533806428313255
8,INTERMEDIATE,0,7.601512466980099e-06,195,0.3404978693431575,0.08184060776862652,198,
8,INTERMEDIATE,1,7.601512466980099e-06,195,0.3404978693431575,0.08184060776862652,198,
8,INTERMEDIATE,2,7.601512466980099e-06,195,0.3404978693431575,0.08184060776862652,198,
8,INTERMEDIATE,3,7.601512466980099e-06,195,0.3404978693431575,0.08184060776862652,198,
8,INTERMEDIATE,4,7.601512466980099e-06,195,0.3404978693431575,0.08184060776862652,198,
9,INTERMEDIATE,0,3.849442563758494e-06,114,0.4766796701496298,0.016667123664240863,54,0.040843021124601364
9,INTERMEDIATE,1,3.849442563758494e-06,114,0.4766796701496298,0.016667123664240863,54,0.040708646178245544
9,INTERMEDIATE,2,3.849442563758494e-06,114,0.4766796701496298,0.016667123664240863,54,0.040522076189517975
9,INTERMEDIATE,3,3.849442563758494e-06,114,0.4766796701496298,0.016667123664240863,54,0.0378677137196064
